state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
TX,55187,-95.121744,29.836952,0.01861844226267976,0.014641812488078316,0.016581641953243492,0.01579113916505697,0.01567737669034788,0.01830894903682474,0.018073417119467763,0.01954478236741667,0.01742596996776551,0.017690999511195238,0.017703453577606196,0.01766018747178096,0.018572313656688533,0.01828651273131452,0.013508689606682145,0.012448447293925427,0.018653369146082645,0.018771739369783418,0.014834450716723489,0.014583960045310311,0.014495846886501835,0.016803007415697353,0.01763620307944628,0.018907529221407586,0.018654968348981504,0.01541672852472324,0.014523489729303765,0.014080641967654572,0.01647157809163153,0.018137494769867164,0.018587849292155737,0.019307289783491915,0.017015215798538583,0.017284458766957535,0.018167879624945444,0.019115378133332753,0.019608724925333745,0.018265861837259877,0.016813212374835036,0.015563804075343676,0.017523554204929317,0.019216869099039427,0.019610294919047234,0.019399572553511567,0.014932666602520862,0.01625227552789423,0.017236917166624167,0.01573919062888132
TX,55154,-97.2714,30.1478,0.014319047891503909,0.009312327385967219,0.01819822053315152,0.01048932229789701,0.019334540593011,0.019221370989336226,0.018612230942499943,0.025014537483846824,0.01627331315817913,0.0,0.008723235117185936,0.019618768018108627,0.017796230514979524,0.016853426339575615,0.02066603166864122,0.008529346828184448,0.02097749634844412,0.02079550431577042,0.02481110115607095,0.02301938012911617,0.017876835410028317,0.019894492206074567,0.011686064995330927,0.01210888897893263,0.015688172515412817,0.00812246382806198,0.006622087290860064,0.0,0.0006020229821810528,0.015147637661590342,0.020674514216631468,0.018585676429462177,0.016936648411016525,0.020740026383000057,0.014482161082613946,0.01428657628401441,0.01866773990898247,0.015062036338883875,0.007424215649045211,0.011251561991386551,0.018455324493821795,0.022072179511156344,0.02456812787900394,0.01817254530862494,0.02389006195746153,0.02468444223217754,0.025340277671243066,0.02150487290831099
TX,55153,-98.1419,29.6244,0.013776860883112765,0.008212513894270326,0.006414317588534465,0.0075253674472964376,0.01178962922761897,0.0186006063195737,0.02247179849775909,0.02183938575117037,0.0219352803744867,0.017453804978170204,0.02053718594326451,0.01783344933304306,0.014639912492959737,0.017612154048466912,0.019003855504801347,0.008707231797122779,0.015351499774696811,0.02035031436962243,0.02421953947861159,0.022593265020626443,0.020082301191635767,0.017933769862050912,0.013311157250904742,0.015958340621734513,0.007634195550577996,0.005482713617198794,0.0057492514932882864,0.009327350361235045,0.012723987095829366,0.020087218864626347,0.022307548219873685,0.023353045497671213,0.018686173829609812,0.015871297809801226,0.011012636895107166,0.011393264784578139,0.019973128851244866,0.01382210347462611,0.012501708276655104,0.012634977214699849,0.017170055246613677,0.02110271833718133,0.022117234275138196,0.023733673387142183,0.022343939000003983,0.007915978212938289,0.01881845923305644,0.0203847380805565
TX,58151,-96.343333,30.617778,0.028841195464108165,0.026223650556793248,0.02714080098124277,0.006847375351083499,0.01814214893993999,0.0255868139973262,0.023080336847834528,0.032724600282285195,0.030557216363117524,0.009950300784470132,0.014578965449513093,0.014924309246294676,0.0205129166753814,0.021360469446389734,0.007876795565367342,0.007831839568153172,0.004066474293463614,0.0273392564662711,0.026107774670925708,0.030922513891282935,0.020454497919643197,0.009327407796331542,0.009815072183224296,0.015539869839165712,0.012285247965981532,0.006155605928710366,0.005336661519565595,0.0,0.00035267619204913523,0.010331465135181721,0.030813369384677408,0.03192224391489325,0.031129984616394324,0.006178204130518559,0.007753947893835571,0.006336992559181445,0.00885500921597943,0.009163931442825467,0.0090070662653803,0.010848579306345791,0.020319750131201793,0.029104320271332283,0.032609325412423194,0.030459731567019414,0.029940213331833197,0.00970039832936783,0.010574996820625331,0.009427897672457336
TX,10072,-101.432004,35.66704,0.03191211090766414,0.027378149795099834,0.03147615310837911,0.030560641729880548,0.02358531694132008,0.023934083180748102,0.032522451826663176,0.03230447292702066,0.024893190339175166,0.024675211439532652,0.02672421309617229,0.030386258610166535,0.027857703374313366,0.027247362455314325,0.02519836079867469,0.00880634754555759,0.018397419129828233,0.013296712878193392,0.0,0.020707995466038888,0.022190251983607988,0.02463161565960415,0.028293661173598397,0.024370040980033134,0.020097654547039847,0.01822303601011422,0.030037492370738512,0.011683669020838783,0.03291481384601971,0.020228441886825356,0.026767808876100793,0.025634318597959716,0.02314935914203505,0.024980381899032175,0.023803295840962593,0.026985787775743307,0.02031563344668236,0.01953090940796931,0.01970529252768332,0.020097654547039847,0.019443717848112302,0.019879675647397333,0.015171331415119017,0.0,0.0,0.0,0.0,0.0
TX,55365,-95.0718,29.7028,0.01541255384626033,0.012390328394055563,0.01331364197546886,0.011996155167207832,0.016318044845423707,0.018825145760172066,0.021661704894375244,0.023321281460967246,0.02015595624642575,0.015629020354946243,0.014176393384188255,0.015761738030535447,0.014820774901651358,0.014100777185710442,0.013740691810350422,0.012234770127621801,0.014647221018188552,0.01732441512081721,0.021077885549606042,0.02040062742410911,0.016834207591554864,0.014557589002601578,0.011402645874807608,0.012531870843380165,0.009265666352608542,0.05004892558379771,0.013202380612491208,0.02165097673806947,0.015009036741339826,0.022888521478374547,0.020364982259609272,0.020120138047146786,0.02035927211189813,0.008448942195136512,0.008081935428611475,0.0026469130162817076,0.008228149816972462,0.0058537665778133074,0.012419398236948636,0.007297049670498522,0.05757195867583405,0.06695667295648089,0.07305960961623481,0.04726150832686616,0.03716787055614243,0.019494098216270978,0.03871878128144366,0.03124800469270321
TX,55358,-93.7353,30.2588,0.021382813740043492,0.01939849562360544,0.012389437403224783,0.007290494926886691,0.020818010821336712,0.020457694837531147,0.022499640556134695,0.02339483178600985,0.020157216124005166,0.021604584888720527,0.01859923742862196,0.021996916207062477,0.022082682057380138,0.018630407757151527,0.012285460995647894,0.011213744847824404,0.0208026741882504,0.021824281931744464,0.02238081554033105,0.013224764250328157,0.006964123783312227,0.009421387694892388,0.01828471444413774,0.02043133245761791,0.021843278751277416,0.015046660463509201,0.007047856196715085,0.011913427896464369,0.014349078633014533,0.016599230216699033,0.012435609977436894,0.012791090900133927,0.00871918318447807,0.01621618944568338,0.01943314990738237,0.02142716525852968,0.02028015320112541,0.0159475633917406,0.012422876143601531,0.01906115747693714,0.021235136513793152,0.021822605475976926,0.021075556903468167,0.022140630490703302,0.018786625418444038,0.012679626925961866,0.01413005488354683,0.020173750225496858
TX,4939,-97.3117,27.6064,0.005314825780906154,0.00020190871058870294,0.0010286043516262026,0.0133120691381215,0.010922534767749854,0.02015762931949298,0.03886685808307107,0.0533837751656432,0.03877648898363804,0.028772431546828944,0.01267876997418977,0.004225736873691095,0.0016728923686964595,0.006735414815355255,0.009913541574729805,0.0,0.015232972033662287,0.015732350282884083,0.03483976445108945,0.05549717561708143,0.009988775776267536,0.023809891152933044,0.006742844674322039,0.0020451925115900754,0.0,0.009900277900574288,0.006946092594057841,0.009074866432691541,0.0044281959442032635,0.010597969175551478,0.029572453076909148,0.04589820142927371,0.029840625122283096,0.01193569235085746,0.0026127603553292443,0.00805097683107636,0.008774608403779556,0.014569109548647442,0.005805545033998759,0.00783009904845888,0.016737215776478142,0.032823575907466006,0.03238477394048698,0.03276367840246218,0.025761834348157285,0.01725923216388515,0.0021027051235922183,0.0
TX,4937,-98.3721,30.558,0.015846885697501183,0.013095904030836488,0.01593863687218132,0.005640502368301228,0.015510509885701322,0.01756480405429274,0.02023306695173902,0.022070285319868956,0.017874425881114993,0.012135108997062563,0.018505628439590808,0.018103848979842643,0.01850118449610364,0.018286195181303817,0.019489763209077814,0.012359293300622416,0.016361290220951515,0.018916575790882614,0.021576447583654956,0.019993608850543396,0.019537969157027005,0.017268396636660986,0.013449432380608152,0.019444005043008746,0.019261631744331188,0.01576744569146537,0.010362589749254915,0.019459495618375594,0.01665438274577882,0.017906210915934778,0.020123106447648056,0.018267118740968667,0.015463577506922233,0.014141061731622865,0.016051722588562037,0.01700578848026698,0.01926511825283941,0.014543283779238653,0.014459038533497203,0.010680413000236404,0.018375173407507207,0.019571723256237447,0.021649013929134403,0.02153059909353127,0.0097279187470818,0.0006123880578990558,0.018067547742291995,0.019905931290726497
TX,55664,-94.4367,32.3958,0.016081208238022473,0.014694127925442774,0.005120696842738072,0.0031130657317194727,0.0006960121486417275,0.02149244994510613,0.022930291863899284,0.0223222826429844,0.019496896282435276,0.01852740106155827,0.018928751721856183,0.025427105036942715,0.023648239161002164,0.01944827370633855,0.014339492875712997,0.013980095457044093,0.024073815346348476,0.021256702592854615,0.02727386493955994,0.022419628692824874,0.023120393120641024,0.01826071849073183,0.0,0.0013526035865945327,0.018444221041358764,0.018245977344502878,0.013815107624644489,0.019319316423688147,0.021038793944595426,0.01900171081041303,0.018245704920855935,0.01863483687610028,0.013492093897489343,0.016104929274835797,0.00965144514337702,0.020297963061149452,0.021416282311374196,0.012163806643825525,0.00476988581383018,0.009010553379299813,0.014677732057802768,0.0174592884804884,0.020336122551250682,0.020857985361143805,0.01860817971775881,0.009921588503496089,0.022835700319822336,0.022412757563063122
TX,55299,-95.2319,29.7189,0.01813158263420813,0.015161283406187017,0.01736605919038336,0.014720271913344003,0.012804941679367214,0.017174743226294226,0.018679140974917522,0.019362712102706764,0.013330042942505473,0.013033025170606132,0.015903780889265588,0.01727211614257043,0.018519632760393596,0.017109934729437448,0.018519627237255976,0.01556843806540705,0.0186881657817919,0.016287915110877044,0.01961206519692808,0.020627146091066178,0.01807847214283479,0.020164997550543694,0.01808399528045681,0.01768454539821949,0.021037062319097223,0.018543564515709807,0.014619546452531234,0.014865972283812878,0.018701277710506576,0.019193405842041378,0.02189463437453057,0.020263005627646432,0.019384478788075143,0.019640133782323183,0.020262215818966485,0.009415480490935796,0.0125497948137804,0.014864536268031152,0.016292383329213258,0.016354159623515545,0.019959934496913356,0.015131707004221102,0.018246850516379677,0.013923769190597327,0.018473420667910162,0.01777593675645105,0.020928217845980084,0.013495692886065083
TX,55545,-98.175759,26.34172,0.01406903536925261,0.015237000290820674,0.015713926144262348,0.011675510937857583,0.013488033961694202,0.019213032025609453,0.024547272139517046,0.02507843289690252,0.02212317991368683,0.013964607848207628,0.020164483957982017,0.017705131045339963,0.016631343941239697,0.009880799573723254,0.012108568913242062,0.018588354721954713,0.011580959822132553,0.021702206136172228,0.0233516724812492,0.017914679355621934,0.022697152648344755,0.010583005592573174,0.01663479961653523,0.01564750038580375,0.01869561930975467,0.014711982956182815,0.014161293367111777,0.009506701391652703,0.017273054311088786,0.02077978614254795,0.021944274057491494,0.023323696443285667,0.01620631721121799,0.018363405192145733,0.006964572256885217,0.009452541147360351,0.01565456105569771,0.010421676751461295,0.003969131049862205,0.009002023479201832,0.019055702808682223,0.02323175841536127,0.01962272153009111,0.02297390531059327,0.0222611189525669,0.020340776726376717,0.012426864338688432,0.016596861847935802
TX,55144,-97.9894,29.7806,0.0036557392948600082,0.006272404212156893,0.011280908086256114,0.010606706913646916,0.020151901615410944,0.02105116476490761,0.025005472935304383,0.027041879342869488,0.023419613683322207,0.022011507329192027,0.013059364853355161,0.008729066292048426,0.002630223652145172,0.009961429956914557,0.0180578990694777,0.012046691757813553,0.010237268012264485,0.014829544769709487,0.02347764930049095,0.022145857626236155,0.009783465458158563,0.011784615899719597,0.01043358482019388,0.004159601739753334,0.006825528975199487,0.014223731381572171,0.011550886424264648,0.015204265555195481,0.0058482339231065595,0.013360399693273095,0.02059583217349588,0.023005404913752244,0.01885424279466978,0.023488424669602076,0.014071053190843563,0.006412077085786123,0.010562449770726758,0.006473872688248934,0.005989021770729916,0.008837235046471343,0.017668325528230527,0.02307679580336159,0.030275417864785575,0.0335823981773805,0.02273770535470981,0.019459510903554498,0.018524177938423012,0.016987524035115952
TX,50118,-97.7356,30.2867,0.01881170630428401,0.0174919911061791,0.018827710374151638,0.019656002643219116,0.021992270230222138,0.023561583595527902,0.024467413950035686,0.024385956500546164,0.023566548123323573,0.02226701765007212,0.020369196254707973,0.020036311601461295,0.01926818157054927,0.017916719523645718,0.01778594340987024,0.01672993608954336,0.017884711383910464,0.021324867855374945,0.022635829807103273,0.021735225271327773,0.02119696594190222,0.020517152247565847,0.016234267182785943,0.016706223937045607,0.018874416129071453,0.01872156093115206,0.019759996435991623,0.018762322317263897,0.020306943689059605,0.021697860667391922,0.023803996261971862,0.02472262987237375,0.022785353545580832,0.023213544067957594,0.020544457150442046,0.020166499810629394,0.019415941595204683,0.019637842923124416,0.01929039130016149,0.0206155936079353,0.023384885599642448,0.024899066577322587,0.024545931876488295,0.024703947570405824,0.023415195348289713,0.02136157923196926,0.01974751979376829,0.020252791142446283
TX,50109,-95.5577,33.6968,0.00901242799312649,0.008615430910006782,0.009141359550762092,0.017798553074003014,0.02141911938400762,0.02449581874958588,0.028018845533379202,0.03992320836427224,0.03152948367619972,0.01683313599330722,0.011308026348228889,0.005626292889222791,0.0037849260173905127,0.012886484956882485,0.0,0.0,0.0,0.0017147336593545282,0.041621349092731054,0.04181670843114847,0.024726606237753603,0.03135503367299885,0.01858071917125934,0.01175973525754527,0.016240387171377282,0.02471971120228005,0.011066980392649287,0.028214989672582232,0.007476572855691616,0.02760996432407743,0.03413294816805634,0.041680881838039315,0.02439469156264039,0.014844731088571383,0.014680203209588561,0.02302997905366703,0.028374136060463743,0.026212178067710593,0.006274818624129866,0.018789700409026958,0.025916083942740486,0.037267498562973705,0.044968692614946126,0.04464720457884171,0.031526624759052144,0.017950468083217135,0.014462645220378227,0.02354990957413234
TX,54321,-94.2142,29.9728,0.018438646625109262,0.015413868598374113,0.016591899677539212,0.017054480694840696,0.016148027778434014,0.016473442908546795,0.01709936199076135,0.017356297116031892,0.015040638417905495,0.010095537970528532,0.01743689815893527,0.017904317297586,0.017945801614686972,0.017168150811859923,0.013622940189136575,0.008911073219356459,0.010468588008180955,0.009110517051572675,0.015453500017937077,0.013749065895161307,0.016187195973612473,0.016063463593574336,0.01699439019829555,0.018936381226256856,0.019373021678026216,0.012718340170267902,0.01826208093054985,0.019160015665219295,0.019101494984643853,0.017253487037360436,0.017768824165119112,0.019748156225408896,0.01728943839653541,0.01830747692023106,0.019927758613155603,0.019991760782280987,0.019807937905697705,0.01776553012505154,0.020042149301439615,0.0,0.017558134274234704,0.02028773542928985,0.02080742171932524,0.02082950208165318,0.02046512463386616,0.021526989331273325,0.020017727082501137,0.01695825869630438
TX,55230,-97.9574,33.101,0.014330883929333413,0.016882333756283494,0.016931494519670447,0.005919049019295842,0.01648942007921351,0.02145488684647849,0.02225482309142383,0.026790747688595292,0.01668135810010384,0.010117396834043113,0.006782478376448906,0.009505990875253327,0.008761801197982007,0.006962138620826688,0.010798254785451163,0.004493312395069004,0.014848636151004213,0.016803316519172894,0.0234569030709084,0.022994841552407774,0.018044942360215328,0.005524614586287751,0.007267183640509584,0.011029372445040797,0.0144625193219025,0.011268702186696206,0.016246701224324603,0.009819434192014828,0.01528355372780141,0.019122127930595232,0.022032091314578613,0.02126649311799901,0.015463890553392472,0.007842358364969867,0.005176485619803232,0.006275799740874361,0.012484363447783128,0.017558077002005828,0.01493804418583069,0.007897751124119513,0.024490967451484116,0.02717035319941507,0.031315654564174344,0.031691405424228554,0.024702116654531345,0.011348979478726949,0.017471338049029905,0.02622100423534253
